county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
33,4000,1,1861.456,1692.456,169,991.2225772863,1082.082,1895.168,1726.34,168.828,1003.5266703433,1083.874
33,4000,2,992.273,992.273,0,338.6319706376,350.287,1009.188,1009.188,0,343.8731979799,353.644
33,4100,1,1463.226,1463.226,0,670.3093159315,695.88,1472.504,1472.504,0,670.9985315078,694.626
33,4100,2,1692.826,1687.826,5,647.8443309689,693.274,1722.434,1717.439,4.995,656.1990911926,695.68
33,4100,3,1458.187,1458.187,0,498.6249497311,511.914,1466.735,1466.735,0,500.8248547957,514.131
33,4100,4,1158.99,1156.99,2,479.841327835,576.049,1176.872,1174.874,1.998,485.1198277254,576.319
33,4100,5,1122.886,1122.886,0,420.8614524319,437.118,1131.363,1131.363,0,422.4587760475,436.689
33,4100,6,895.172,895.172,0,319.7213437537,331.76,907.04,907.04,0,322.7113096291,332.818
33,4200,1,1594.909,1594.909,0,674.7075443728,706.947,1599.56,1599.56,0,673.7713905717,704.191
33,4200,2,1650.985,1650.985,0,650.5598981685,667.2,1674.999,1674.999,0,657.5803806122,671.128
33,4200,3,1523.408,1523.408,0,678.4661434232,717.359,1560.389,1560.389,0,694.2852644153,729.923
33,4200,4,1496.046,1496.046,0,597.6253966043,621.596,1512.606,1512.606,0,601.60370416,621.944
33,4200,5,1409.637,1401.637,8,566.6393602356,581.699,1426.974,1418.982,7.992,570.9687470604,582.616
33,4301,1,1232.845,1217.845,15,482.2770833849,516.074,1243.367,1228.382,14.985,484.6545355178,516.011
33,4301,2,1227.209,1227.209,0,501.3950384265,521.469,1256.394,1256.394,0,512.0970378908,528.584
33,4301,3,1119.22,1117.22,2,489.3693510018,511.175,1129.169,1127.171,1.998,491.7050108102,510.497
33,4302,1,2206.886,1385.886,821,701.1234237781,749.717,2312.213,1404.137,908.076,704.7858961127,750.156
33,4302,2,1574.799,1415.799,159,822.1444383107,905.653,1608.461,1441.631,166.83,831.449215849,905.653
33,4400,1,1267.196,1245.196,22,496.1675402853,511.748,1276.117,1254.139,21.978,497.3730327964,510.751
33,4400,2,1659.052,1633.052,26,755.3739694213,793.792,1891.79,1865.816,25.974,904.820636778,946.297
33,4400,3,1658.86,1363.86,295,486.1861573928,492.669,1660.136,1376.424,283.712,489.771252697,494.793
33,4400,4,1940.653,1925.653,15,974.1159014938,1043.583,1971.668,1956.683,14.985,983.13637497,1043.397
33,4500,1,1097.592,1075.592,22,389.9593780772,400.431,1095.273,1073.295,21.978,387.7396290755,398.372
33,4500,2,1610.637,1610.637,0,627.4408019605,645.635,1632.696,1632.696,0,633.1061319645,647.427
33,4600,1,1095.931,1095.931,0,476.3367272992,504.209,1119.154,1119.154,0,484.6767165991,508.426
33,4600,2,1322.796,1322.796,0,604.1038415061,619.693,1344.231,1344.231,0,610.2721444393,623.21
33,4600,3,873.192,873.192,0,346.8622243015,350.611,881.725,881.725,0,348.6460320694,350.858
33,4700,1,1339.876,1339.876,0,666.651388654,701.132,1375.574,1375.574,0,673.1075508758,701.392
33,4700,2,1405.865,1248.865,157,718.2864671714,763.648,1421.57,1264.729,156.841,721.8578365142,762.66
33,4700,3,3017.711,3007.711,10,1931.0314359837,2062.952,3101.761,3091.771,9.99,1952.0112139848,2071.044
33,4700,4,2555.66,2529.66,26,1637.7202493066,1813.734,3281.121,3255.147,25.974,2111.8705884098,2298.674
33,4800,1,1077.626,1077.626,0,477.9606205208,494.173,1091.366,1091.366,0,481.3124445445,494.944
33,4800,2,1250.153,1250.153,0,628.9934799256,657.286,1270.303,1270.303,0,635.6677458227,658.86
33,4800,3,1150.054,1150.054,0,609.3377751464,648.483,1188.261,1188.261,0,626.1211080327,661.247
33,4800,4,1187.774,1157.774,30,518.6478152535,530.036,1202.027,1172.057,29.97,522.5414397461,532.124
33,4900,1,1242.223,1140.223,102,629.8759216907,649.325,1257.33,1155.434,101.896,634.062412184,651.816
33,4900,2,1038.048,1038.048,0,656.9289049167,699.909,1056.004,1056.004,0,663.306819913,701.036
33,4900,3,1264.757,1264.757,0,781.2214290617,824.777,1313.151,1313.151,0,804.0274779474,840.628
33,4900,4,1297.991,1297.991,0,727.3797852349,755.85,1323.884,1323.884,0,736.5547169586,758.578
33,4900,5,1474.448,1463.448,11,830.9972823729,877.387,1501.569,1490.58,10.989,837.2399185298,876.415
33,5000,1,1386.088,1386.088,0,692.4041776235,715.502,1402,1402,0,696.7142101108,716.281
33,5000,2,997.942,997.942,0,516.4543030553,531.731,1014.585,1014.585,0,521.036246244,535.457
33,5000,3,1424.424,1424.424,0,850.2525209272,885.658,1441.537,1441.537,0,854.5100215333,884.407
33,5100,1,1317.988,1317.988,0,634.0401940137,671.884,1336.4,1336.4,0,639.5126161847,672.424
33,5100,2,1244.758,1244.758,0,504.0725174248,524.305,1254.296,1254.296,0,505.5652590421,523.577
33,5100,3,1132.798,1132.798,0,501.6617809033,525.574,1142.408,1142.408,0,503.4090268238,524.448
33,5200,1,1106.332,1094.332,12,467.5144097773,519.841,1120.844,1108.856,11.988,471.4862285108,519.049
33,5200,2,1228.912,1153.912,75,618.0850571634,656.926,1536.207,1461.282,74.925,817.8162221852,861.393
33,5200,3,982.701,973.701,9,472.8769166979,508,993.634,984.643,8.991,475.7780574576,507.577
33,5200,4,1434.373,1434.373,0,594.498314937,618.905,1454.887,1454.887,0,600.5667387947,620.313
33,5200,5,1430.85,1421.85,9,782.0641471671,877.925,1783.828,1774.837,8.991,1010.7961196466,1112.009
33,5301,1,3581.442,1083.442,2498,434.0749475534,446.999,3571.524,1088.052,2483.472,435.1033323644,448.973
33,5301,2,2025.694,1876.694,149,1258.554012471,1328.571,2451.838,2302.989,148.849,1519.280456302,1592.296
33,5301,3,1245.048,1138.048,107,784.1116011651,850.763,1281.446,1174.554,106.892,801.4254500877,860.694
33,5301,4,1250.572,910.572,340,584.7507468413,649.372,1655.831,1325.168,330.663,859.7771987713,933.235
33,5302,1,2227.799,221.799,2006,180.0178790695,195,2340.547,222.702,2117.845,178.8666414956,194.144
33,5302,2,1740.129,18.129,1722,15.13846141,18,1798.475,18.286,1780.189,15.10684817,17.928
33,5302,3,2800.794,1.794,2799,2.0461538033,3,2784.016,1.886,2782.13,2.0776721662,3
33,5400,1,1133.579,1133.579,0,505.1385528322,521.071,1137.607,1137.607,0,504.6949629068,519.076
33,5400,2,1338.824,1338.824,0,786.9909676293,846.146,1359.508,1359.508,0,793.8074905166,845.815
33,5400,3,1365.241,1275.241,90,700.8833116996,757.715,1720.22,1630.311,89.909,933.7799129436,996.871
33,5400,4,1636.594,1631.594,5,951.6746148897,1011.734,1668.072,1663.077,4.995,963.8120679393,1015.246
33,5600,1,1298.247,1298.247,0,552.2986874233,578.913,1326.948,1326.948,0,561.1552841292,584.807
33,5600,2,1296.34,1296.34,0,519.9434367611,549.417,1308.371,1308.371,0,522.4368942944,549.347
33,5600,3,1302.226,1297.226,5,512.0688745877,549.187,1315.436,1310.441,4.995,514.8990708595,549.003
33,5600,4,1217.624,1217.624,0,497.8580111367,526.716,1233.576,1233.576,0,501.9148470079,527.077
33,5600,5,1383.293,1383.293,0,566.3440832025,593.444,1398.837,1398.837,0,569.9314402254,593.444
33,5700,1,488.364,488.364,0,191.5980506791,213.922,497.921,497.921,0,194.4042811368,214.737
33,5700,2,1166.788,1166.788,0,475.2085872284,490.024,1170.993,1170.993,0,474.4622508405,488.432
33,5700,3,919.939,919.939,0,405.2141253046,423.121,933.505,933.505,0,409.3511029147,424.28
33,5700,4,1193.262,1193.262,0,483.8694048918,504.328,1216.397,1216.397,0,492.2827743004,509.251
33,5700,5,1051.604,1035.604,16,529.7574954102,581.313,1078.918,1062.934,15.984,539.3436363913,585.493
33,5700,6,1269.877,1269.877,0,664.7671284868,708.229,1293.371,1293.371,0,673.5883203948,711.143
33,5801,1,1162.508,1154.508,8,554.3944837275,593.872,1182.774,1174.782,7.992,561.4215742477,596.135
33,5801,2,1401.121,1401.121,0,804.1137050018,891.094,1421.605,1421.605,0,811.0770894238,890.068
33,5801,3,1175.724,1175.724,0,636.4087771632,683.868,1192.851,1192.851,0,641.8483481353,684.577
33,5801,4,1086.203,1066.203,20,578.1158183398,620.423,1104.683,1084.703,19.98,584.9266751289,621.72
33,5802,1,1530.707,1526.707,4,743.7847154007,786.177,1559.096,1555.1,3.996,753.1299770308,788.558
33,5802,2,2025.039,2016.039,9,1252.3793746665,1347.834,2073.542,2064.551,8.991,1266.5617032964,1348.621
33,5802,3,2115.618,1578.618,537,886.4098756467,943.424,2139.106,1602.651,536.455,893.3082998617,943.647
33,5900,1,1731.872,1299.872,432,751.2289027559,805.692,1705.737,1321.128,384.609,758.3178438541,805.495
33,5900,2,1350.41,1343.41,7,547.2776019825,569.992,1365.822,1358.829,6.993,551.3357657051,571.139
33,5900,3,1345.841,399.841,946,166.8944093984,191.943,1406.877,405.895,1000.982,168.6293553395,191.987
33,5900,4,1445.58,1445.58,0,656.8784967984,682.707,1498.457,1498.457,0,681.6497716152,703.603
33,5900,5,1091.447,1089.447,2,479.7105658251,498.227,1104.276,1102.278,1.998,483.4201556924,499.412
33,6000,1,1438.574,1431.574,7,925.1923184767,1042.252,1469.936,1462.943,6.993,936.9908789794,1043.898
33,6000,2,1339.974,1213.974,126,522.861204592,546.037,1357.536,1231.664,125.872,527.784222893,547.507
33,6000,3,1251.253,1250.253,1,527.3408822589,543.069,1265.856,1264.857,0.999,530.8732535651,543.546
33,6000,4,1245.421,1169.421,76,583.2898849387,628.858,1265.841,1194.913,70.928,592.6223750187,632.396
33,6100,1,1238.387,1238.387,0,643.8981513139,688.319,1275.034,1275.034,0,657.4906912784,696.897
33,6100,2,1110.293,1105.293,5,562.7933347233,603.594,1125.461,1120.466,4.995,567.2397654485,603.578
33,6100,3,1378.894,1378.894,0,915.4332855981,1024.214,1438.934,1438.934,0,944.7989225192,1044.437
33,6100,4,1200.47,1200.47,0,744.6824544304,822.185,1221.296,1221.296,0,751.3401756578,822.319
33,6200,1,1384.584,1384.584,0,563.8568619149,597.351,1405.137,1405.137,0,569.8851829491,599.347
33,6200,2,1498.68,1482.68,16,568.2406727141,587.407,1523.201,1507.217,15.984,575.4947127664,590.638
33,6200,3,1018.782,1018.782,0,414.3634812285,426.58,1029.356,1029.356,0,416.6468760824,426.742
33,6300,1,1304.244,1304.244,0,846.7823967741,945.071,1349.398,1349.398,0,866.2284829843,955.258
33,6300,2,1326.839,1300.839,26,668.2194228112,751.595,1354.935,1328.961,25.974,678.5684369137,757.576
33,6300,3,1098.307,1098.307,0,503.2084688543,553.327,1126.577,1126.577,0,512.9466207404,558.736
33,6300,4,1318.849,1318.849,0,555.8181590424,595.617,1346.388,1346.388,0,564.1367967185,598.782
33,6400,1,1054.578,1054.578,0,452.9677679759,467.383,1073.47,1073.47,0,458.2564222356,471.554
33,6400,2,1001.845,992.845,9,366.3283731669,387.55,1012.011,1003.02,8.991,368.6559491617,387.042
33,6400,3,1206.2,1195.2,11,450.7931585033,467.806,1221.763,1210.774,10.989,455.9313823778,470.562
33,6500,1,1124.471,1124.471,0,500.24125421,536.592,1158.276,1158.276,0,515.6746260787,548.466
33,6500,2,1564.667,1564.667,0,993.5312925232,1106.8,1586.354,1586.354,0,995.1397407784,1102.615
33,6500,3,1567.937,1560.937,7,866.5498706469,915.589,1598.409,1591.416,6.993,878.7592499433,921.333
33,6600,1,2344.685,2054.685,290,1302.1190457245,1396.507,2366.855,2077.149,289.706,1306.6179374748,1391.837
33,6600,2,1813.2,1813.2,0,1136.0626909149,1219.381,1858.264,1858.264,0,1153.5942420408,1231.149
33,6700,1,2337.022,2337.022,0,1561.5480807113,1681.016,2366.288,2366.288,0,1568.2118087316,1677.287
33,6700,2,2237.358,2198.358,39,1432.8033112957,1549.127,2313.895,2274.935,38.96,1449.3619156166,1550.388
33,6700,3,1238.834,1238.834,0,754.5757528232,813.833,1262.259,1262.259,0,763.2553216384,814.266
33,6700,4,1727.996,1653.996,74,883.6480070887,948.323,1769.416,1695.491,73.925,901.7135275014,958.425
33,6800,1,1320.498,1320.498,0,628.0730523648,707.186,1339.093,1339.093,0,633.5967082937,707.929
33,6800,2,1801.553,1801.553,0,892.1766143748,944.495,1842.881,1842.881,0,903.5180506152,947.729
33,6900,1,1061.756,1061.756,0,507.2845189763,536.83,1080.013,1080.013,0,512.704380432,538.429
33,6900,2,1043.625,1043.625,0,516.5102782608,538.186,1053.616,1053.616,0,518.539009627,538.404
33,6900,3,863.224,863.224,0,484.1238739026,535.769,868.959,868.959,0,483.244149561,533.865
33,6900,4,1203.068,1184.068,19,619.8950371863,668.63,1242.851,1223.87,18.981,637.7694454324,682.836
33,7000,1,1096.195,1096.195,0,674.0181147038,730.266,1114.303,1114.303,0,679.7182508012,730.681
33,7000,2,1170.249,1170.249,0,885.0416841367,938.296,1193.893,1193.893,0,894.8890292794,938.296
33,7000,3,1579.419,1579.419,0,1085.3081876843,1181.577,1588.343,1588.343,0,1080.7857945341,1173.353
33,7000,4,1110.892,1106.892,4,777.1348035242,832.71,1131.397,1127.401,3.996,784.9348284261,832.595
33,7000,5,1067.07,1022.07,45,844.7170989801,898.034,1088.55,1043.596,44.954,854.1149990949,898.031
