blockgroup_geoid,industry_id,number_of_jobs
530330058014,12,26
530330058032,13,57
530330058041,12,179
530330058042,12,67
530330059011,12,65
530330059021,12,14
530330059023,13,59
530330060002,12,1
530330060003,13,53
530330060004,12,1
530330061002,12,57
530330061005,13,78
530330062001,12,40
530330062002,12,13
530330062002,13,36
530330063002,12,15
530330063002,13,33
530330064003,13,39
530330065001,12,17
530330065002,13,78
530330066001,12,30
530330067022,12,3
530330068001,13,60
530330068003,12,41
530330068003,13,58
530330069002,12,12
530330070011,12,1
530330070012,12,2
530330070021,12,28
530330071011,12,456
530330071012,12,625
530330071012,13,39
530330071021,12,11
530330071022,12,2
530330072011,12,48
530330072012,12,2
530330072021,12,824
530330072021,13,42
530330072022,12,229
530330072023,12,8
530330072031,12,199
530330073021,12,255
530330073022,12,3
530330073023,12,373
530330073031,12,6
530330073032,12,66
530330074032,12,14
530330074051,12,3
530330074062,12,2
530330075013,12,1
530330075021,12,40
530330075031,12,145
530330076002,12,9
530330076002,13,74
530330078001,13,65
530330078003,12,8
530330078003,13,42
530330079012,13,54
530330080022,12,1
530330080023,12,32
530330080031,13,5
530330080033,12,694
530330080043,12,434
530330081011,12,138
530330081012,12,143
530330081013,12,1
530330081021,12,1675
530330081022,12,6856
530330082001,12,849
530330082001,13,141
530330084011,13,706
530330084021,13,5
530330085001,12,5392
530330085002,12,100
530330085003,12,7261
530330086002,12,329
530330087001,12,199
530330088001,12,79
530330088002,12,42
530330088002,13,198
530330088003,12,14
530330090001,13,78
530330090003,12,32
530330090003,13,146
530330091001,12,43
530330091002,12,67
530330092001,12,239
530330092002,12,248
530330093001,12,1041
530330093002,12,4515
530330093003,12,2846
530330093003,13,852
530330094003,13,59
530330094004,12,5
530330094005,12,27
530330095002,12,45
530330095002,13,94
530330095003,12,2
530330095003,13,64
530330095004,12,12
530330095004,13,181
530330096001,12,12
530330096004,12,11
530330097013,12,2
530330097013,13,42
530330097021,13,106
530330097023,13,76
530330098011,12,13
530330098011,13,216
530330098022,12,46
530330099002,12,23
530330099003,12,229
530330099003,13,87
530330099004,12,20
530330100011,12,29
530330100011,13,81
530330100012,12,3605
530330100012,13,140
530330100021,12,53
530330100022,12,11
530330101012,12,13
530330101013,12,61
530330101021,12,25
530330101022,13,53
530330101023,12,3
530330102003,12,33
530330103011,13,64
530330103012,13,123
530330103021,12,48
530330103023,12,45
530330104012,13,65
530330104013,12,29
530330104021,13,117
530330105012,13,65
530330105013,12,32
530330105024,12,26
530330106011,12,1
530330106012,12,17
530330106021,13,49
530330107011,12,100
530330107012,12,6
530330107013,12,9
530330107022,12,9
530330107023,12,50
530330107023,13,87
530330108001,12,14
530330108001,13,509
530330108002,13,145
530330109001,12,396
530330109002,12,394
530330110012,12,52
530330110013,12,10
530330110023,12,145
530330111011,13,58
530330111014,12,3
530330111022,13,58
530330112001,12,53
530330112001,13,58
530330112002,12,29
530330113001,12,30
530330113004,13,54
530330114011,13,352
530330114012,12,34
530330114021,12,98
530330114023,12,3
530330115001,13,52
530330115002,12,10
530330115003,12,15
530330116012,12,92
530330116023,12,31
530330117002,13,86
530330117003,13,69
530330118013,12,80
530330118013,13,329
530330118021,13,75
530330118023,12,11
530330119011,12,16
530330119013,13,37
530330120002,13,89
530330201003,12,8
530330202003,13,81
530330202004,13,124
530330203021,12,46
530330203022,13,86
530330204012,12,13
530330204012,13,87
530330204013,13,16
530330204021,13,36
530330204022,12,13
530330204023,13,70
530330204024,12,37
530330205001,12,36
530330205003,12,14
530330205003,13,82
530330205004,12,73
530330206001,12,22
530330206002,12,21
530330206003,13,187
530330207001,12,202
530330207002,12,97
530330207003,13,195
530330209001,12,734
530330209003,12,11
530330209003,13,732
530330210001,12,31
530330210002,13,86
530330210005,12,395
530330211003,12,662
530330211003,13,302
530330213003,13,79
530330214001,12,77
530330214002,13,73
530330216001,13,116
530330216002,12,21
530330217011,13,82
530330217013,13,169
530330217023,12,119
530330218021,13,80
530330218022,13,236
530330218024,13,196
530330218031,12,43
530330218032,12,29
530330218032,13,236
530330218033,12,246
530330218041,13,88
530330218042,12,147
530330218044,13,902
530330219031,12,49
530330219032,12,5057
530330219033,13,78
530330219034,12,12
530330219041,13,68
530330219043,13,88
530330219054,13,282
530330220011,12,2
530330220012,13,3
530330220032,12,26
530330220032,13,73
530330220052,12,215
530330220054,12,5
530330220054,13,232
530330220061,13,93
530330221012,13,68
530330221021,13,214
530330221024,13,86
530330222013,13,173
530330222032,13,79
530330222033,12,9
530330222043,12,18
530330222051,12,9
530330222052,12,29
530330222052,13,64
530330223001,12,4
530330223002,12,75
530330224011,12,15
530330224013,13,151
530330224021,12,287
530330224023,12,92
530330225022,12,120
530330225023,13,70
530330226031,13,522
530330226034,12,26
530330226034,13,108
530330226041,13,75
530330226042,13,260
530330226063,13,130
530330227012,13,223
530330227021,12,26
530330227021,13,62
530330227023,13,62
530330227031,13,66
530330228022,13,95
530330228032,12,2
530330228043,12,34
530330228053,12,25
530330229012,13,85
530330229022,13,77
530330230003,13,348
530330230004,13,73
530330232011,12,45
530330232014,13,117
530330232021,12,42
530330232022,12,109
530330232023,12,27
530330233001,13,199
530330233002,12,17
530330233003,12,14
530330234011,13,71
530330234012,12,202
530330234012,13,931
530330234013,12,166
530330234031,13,116
530330234032,12,16
530330234032,13,81
530330234042,12,19
530330235002,13,82
530330236011,12,8
530330236012,12,99
530330236012,13,380
530330236013,12,13
530330236031,12,26
530330236031,13,105
530330236033,13,121
530330236041,12,11
530330236041,13,194
530330236042,13,97
530330237011,12,385
530330237012,13,71
530330237021,12,402
530330237022,12,357
530330238011,12,25
530330238011,13,198
530330238012,12,92
530330238051,12,53
530330238061,12,59
530330238071,12,36
530330238073,12,1018
530330239013,12,2
530330239013,13,83
530330240011,12,3
530330240012,12,7
530330240013,12,83
530330240022,12,5
530330241001,12,7
530330241003,12,37
530330241003,13,174
530330242001,12,4
530330242002,12,25
530330242002,13,62
530330243012,12,74
530330243021,13,2
530330243022,12,29
530330244001,12,161
530330245001,13,222
530330245002,12,10
530330245003,13,198
530330246012,13,70
530330246021,13,119
530330246022,13,69
530330247013,13,155
530330247033,13,192
530330248002,12,23
530330248002,13,114
530330248003,12,17
530330248003,13,292
530330249011,12,11
530330249012,13,87
530330249021,13,88
530330249052,12,17
530330250011,12,9
530330250012,12,41
530330250013,12,17
530330250014,13,77
530330250052,12,21
530330250053,13,83
530330250063,12,10
530330250072,12,2
530330250082,13,92
530330251011,13,190
530330251033,13,79
530330251041,12,13
530330251043,13,94
530330252011,13,76
530330252021,13,82
530330252023,12,12
530330252023,13,259
530330253021,12,457
530330253022,12,4
530330253023,12,61
530330253023,13,163
530330253024,12,4
530330253031,12,36
530330253031,13,79
530330253041,12,38
530330253041,13,2
530330254011,12,13
530330254011,13,389
530330254023,13,98
530330256011,12,65
530330256012,12,612
530330256022,12,10
530330256024,13,87
530330257023,13,79
530330257041,12,14
530330258032,12,42
530330258041,13,85
530330258043,12,21
530330258043,13,241
530330258051,13,174
530330258061,12,4084
530330258061,13,61
530330260013,13,159
530330260014,12,61
530330260014,13,114
530330261013,13,62
530330261022,13,74
530330261023,12,10
530330262001,12,1995
530330262001,13,686
530330262003,13,76
530330262004,12,63
530330263001,12,42
530330263001,13,47
530330263002,12,19
530330264001,12,1054
530330264004,13,113
530330265001,12,16
530330265001,13,86
530330265002,12,46
530330267004,13,82
530330268013,12,22
530330268014,13,78
530330268021,12,50
530330268021,13,263
530330268024,13,89
530330270001,13,2
530330271002,13,80
530330271003,12,35
530330272001,12,108
530330272002,12,860
530330272002,13,240
530330273001,13,74
530330273003,12,58
530330273003,13,109
530330273004,12,28
530330274001,12,13
530330274002,13,62
530330274004,12,13
530330275001,13,82
530330275003,12,40
530330276003,12,2
530330277011,12,30
530330277012,12,50
530330277012,13,257
530330277013,12,30
530330277014,12,43
530330277022,12,2
530330279011,13,95
530330279012,13,77
530330279013,13,57
530330279021,12,206
530330279022,12,111
530330279023,12,55
530330279023,13,273
530330280002,12,3
530330281001,12,24
530330281002,12,215
530330282001,13,73
530330282002,12,47
530330283002,12,10
530330284022,13,99
530330284024,12,4044
530330284024,13,54
530330284031,12,11
530330284031,13,95
530330284033,13,284
530330285001,12,35
530330285002,12,82
530330285002,13,64
530330286003,12,30
530330286004,13,73
530330287001,12,14
530330287001,13,188
530330287003,13,76
530330288011,12,132
530330288012,12,141
530330288022,12,189
530330288022,13,67
530330289011,12,240
530330289013,12,13
530330289025,12,25
530330289025,13,360
530330290011,13,84
530330290013,12,3
530330290031,13,754
530330290032,13,73
530330290041,12,63
530330291011,12,21
530330291011,13,94
530330291023,13,88
530330292032,12,119
530330292032,13,120
530330292033,12,556
530330292033,13,12
530330292051,13,80
530330292052,12,231
530330292061,12,1131
530330292062,12,103
530330292071,12,4
530330293042,13,75
530330293043,12,17
530330293043,13,92
530330293051,13,62
530330293061,13,66
530330293072,13,256
530330293073,13,78
530330293081,12,179
530330293082,13,69
530330294031,13,143
530330294052,13,63
530330294054,13,82
530330294062,13,90
530330294073,12,77
530330294081,13,78
530330295041,13,94
530330295051,13,74
530330295052,13,259
530330295063,13,26
530330295071,13,335
530330295081,13,84
530330296021,12,22
530330296024,13,244
530330296031,13,38
530330296041,12,37
530330296042,13,229
530330297012,12,599
530330297021,12,144
530330297021,13,101
530330297022,12,146
530330298032,12,91
530330298032,13,90
530330298043,13,168
530330298053,12,19
530330298061,13,76
530330298062,13,192
530330299011,13,141
530330299012,12,34
530330299013,13,62
530330299021,13,77
530330299023,12,7
530330299023,13,64
530330300031,13,63
530330300033,12,14
530330300052,13,90
530330300062,12,1
530330300063,12,71
530330300063,13,105
530330300082,13,82
530330301011,13,67
530330301012,12,2
530330301021,13,66
530330301023,12,7
530330302011,13,69
530330302012,12,114
530330302014,12,15
530330302014,13,91
530330302032,13,83
530330302042,13,278
530330303042,13,96
530330303043,12,7
530330303043,13,169
530330303052,12,58
530330303052,13,150
530330303053,13,61
530330303061,13,62
530330303062,12,6
530330303062,13,65
530330303082,13,60
530330303084,12,19
530330303084,13,24
530330303093,12,63
530330303102,13,79
530330303103,12,83
530330303103,13,87
530330303104,13,72
530330303113,13,67
530330303133,12,786
530330303133,13,102
530330303141,12,471
530330303141,13,174
530330304041,12,14
530330304041,13,154
530330304062,13,61
530330304072,12,44
530330305011,12,90
530330305011,13,37
530330305012,12,273
530330305031,12,75
530330305031,13,105
530330305032,12,50
530330305043,13,117
530330306003,12,195
530330306004,13,627
530330307001,12,98
530330307002,13,69
530330308011,12,117
530330308011,13,121
530330308012,13,75
530330308022,12,22
530330308022,13,200
530330309012,12,7
530330309013,12,21
530330309021,12,14
530330309024,12,53
530330309024,13,94
530330310002,13,261
530330310003,13,113
530330311011,12,1816
530330311013,13,90
530330311022,12,15
530330311023,12,436
530330312023,12,8
530330312024,13,62
530330312025,12,1271
530330312025,13,243
530330312042,12,12
530330312042,13,63
530330312043,12,27
530330312044,12,13
530330312061,13,865
530330312063,12,22
530330312072,13,188
530330312073,13,93
530330313022,12,8
530330313022,13,445
530330314001,12,173
530330314001,13,38
530330314002,12,106
530330314003,13,63
530330315012,12,29
530330315013,12,6
530330315021,12,21
530330315022,13,86
530330316011,12,6
530330316011,13,212
530330316014,12,39
530330316031,12,13
530330316032,12,25
530330316032,13,62
530330316033,12,32
530330316042,13,453
530330316052,13,61
530330316053,12,5
530330317042,12,10
530330317044,13,63
530330317052,12,16
530330317052,13,169
530330317071,12,15
530330317081,13,86
530330317082,13,91
530330317091,13,234
530330317101,12,104
530330317102,12,20
530330318002,12,18
530330318002,13,66
530330318003,12,116
530330318003,13,152
530330319041,12,294
530330319041,13,67
530330319062,13,87
530330319092,12,50
530330319101,13,61
530330319113,13,55
530330319122,13,114
530330319132,13,270
530330320032,13,137
530330320034,12,5
530330320051,13,67
530330320053,13,99
530330320055,13,74
530330320063,13,55
530330320071,13,220
530330320073,12,120
530330320101,13,164
530330320102,12,66
530330320104,13,360
530330320112,12,36
530330320113,12,16
530330321023,13,371
530330321031,12,283
530330321032,12,259
530330321033,12,57
530330321033,13,327
530330321034,12,31
530330321041,12,14
530330321042,12,29
530330321042,13,136
530330322072,12,12
530330322111,13,89
530330322112,13,179
530330322152,12,1
530330322153,13,65
530330322162,12,184
530330322172,13,99
530330322183,12,13
530330322183,13,158
530330322192,12,23
530330322201,12,96
530330322202,13,88
530330322203,12,22
530330322203,13,88
530330322214,12,15
530330322214,13,78
530330322215,12,39
530330322241,12,68
530330322241,13,101
530330322242,13,232
530330322252,13,267
530330323071,12,13
530330323071,13,2
530330323073,12,26
530330323112,13,65
530330323113,13,91
530330323114,13,58
530330323132,12,155
530330323133,12,190
530330323153,12,5
530330323161,13,66
530330323164,13,73
530330323172,12,13
530330323181,12,10
530330323183,13,73
530330323184,12,31
530330323184,13,298
530330323191,12,10
530330323192,12,60
530330323193,12,93
530330323201,12,39
530330323201,13,176
530330323203,13,67
530330323211,13,85
530330323212,13,65
530330323231,13,72
530330323232,13,248
530330323233,13,62
530330323242,13,142
530330323244,13,127
530330323252,12,5
530330323254,13,68
530330323262,12,11
530330323263,12,13
530330323272,13,60
530330323281,13,146
530330323282,13,170
530330323303,12,473
530330323312,12,11
530330323312,13,273
530330323313,12,204
530330323322,13,84
530330323323,12,2
530330323331,13,69
530330323332,13,88
530330324011,12,37
530330324012,13,151
530330324013,12,63
530330324013,13,95
530330324014,12,3
530330324023,13,70
530330324024,12,7
530330325003,12,47
530330325003,13,175
530330325004,12,6
530330326011,12,35
530330326011,13,136
530330326033,12,14
530330326042,12,120
530330326043,12,669
530330326043,13,128
530330326051,12,6
530330326051,13,92
530330327031,12,1257
530330327031,13,57
530330327032,13,470
530330327041,13,79
530330327042,12,57
530330327042,13,93
530330327043,12,38
530330327043,13,94
530330327044,12,28
530330327053,12,49
530330327063,12,16
530330328001,12,29
530330328003,12,16
530330328003,13,27
530350801022,13,73
530350802001,12,174
530350802001,13,75
530350802002,12,80
530350803001,12,24
530350804001,12,2
530350804002,13,128
530350805001,12,284
530350805002,12,118
530350806004,13,822
530350807002,12,34
530350807003,13,68
530350808002,12,287
530350808002,13,67
530350809001,12,232
530350809002,13,76
530350809004,12,32
530350810001,12,182
530350810001,13,262
530350810002,12,55
530350810002,13,76
530350810003,12,23
530350811001,12,4
530350811002,12,341
530350811002,13,78
530350812001,13,61
530350812002,12,3
530350814001,12,13777
530350901011,12,3
530350901012,12,685
530350901013,13,81
530350901014,12,6
530350901022,12,87
530350901023,12,56
530350901023,13,308
530350901024,12,6
530350902011,12,2
530350902011,13,82
530350902021,12,2
530350902022,12,51
530350902024,12,8
530350903002,13,78
530350903005,12,3498
530350904002,13,83
530350905011,12,81
530350905012,12,276
530350905013,12,155
530350905014,12,8
530350905021,12,78
530350905022,13,163
530350905023,13,224
530350907001,12,6
530350907002,12,2
530350907003,13,75
530350907004,12,1
530350908001,13,144
530350908002,12,29
530350908003,12,26
530350909011,12,535
530350909013,12,2
530350909021,12,132
530350909021,13,359
530350909023,12,36
530350910013,12,94
530350910022,13,65
530350911001,12,1803
530350911002,13,54
530350911003,12,72
530350912011,12,104
530350912011,13,459
530350912013,12,93
530350912013,13,69
530350912042,12,25
530350912043,12,32
530350912052,13,67
530350912053,13,175
530350913011,12,2
530350913013,13,53
530350913025,12,14
530350913025,13,167
530350914002,12,12
530350915001,13,102
530350915002,12,64
530350915002,13,189
530350916001,12,16
530350916001,13,70
530350916003,12,2
530350916003,13,75
530350916004,13,40
530350917011,13,71
530350917013,13,56
530350918001,12,49
530350918002,12,9
530350919001,13,69
530350919002,12,3
530350920003,12,4
530350921011,12,104
530350921011,13,86
530350921012,12,40
530350921021,12,211
530350921023,12,3
530350921023,13,63
530350922001,12,830
530350922001,13,28
530350922002,13,96
530350922003,12,20
530350923001,12,2
530350923002,12,74
530350923002,13,189
530350924001,12,66
530350924001,13,327
530350924003,12,4
530350925003,12,316
530350925003,13,338
530350926001,12,21
530350926002,12,58
530350926003,13,70
530350927041,12,5
530350927041,13,160
530350927042,12,10
530350928011,12,45
530350928012,13,77
530350928022,13,63
530350928031,12,8
530350928031,13,59
530350929023,12,17
530350929023,13,62
530359400003,12,3
530359401002,12,1077
530359401004,12,14
530359401004,13,60
530530602001,12,740
530530603001,12,36
530530603001,13,54
530530603003,12,20
530530604001,12,7
530530604001,13,44
530530605002,12,51
530530605002,13,47
530530606002,13,39
530530606004,13,71
530530607002,13,49
530530608001,13,69
530530608004,13,52
530530609031,13,46
530530609044,13,54
530530609061,12,163
530530609061,13,112
530530609062,13,43
530530609081,13,54
530530610011,13,81
530530610021,12,7
530530610022,13,810
530530611004,12,930
530530611004,13,147
530530612003,13,55
530530612004,12,1
530530613001,13,76
530530613002,12,170
530530613003,13,64
530530614001,12,11
530530614002,12,987
530530614002,13,925
530530615011,12,3
530530615021,12,21
530530615021,13,140
530530616011,12,1606
530530616011,13,71
530530616012,12,714
530530616021,12,203
530530616021,13,712
530530617001,13,60
530530617003,12,551
530530617003,13,69
530530617004,12,126
530530618001,13,167
530530618002,13,68
530530619001,13,29
530530619002,12,760
530530620002,13,69
530530620003,12,2
530530623004,13,68
530530624001,13,60
530530624002,12,12
530530624003,13,74
530530624004,12,15
530530625012,13,60
530530625021,12,2
530530625021,13,74
530530625022,13,47
530530626001,12,1349
530530626001,13,102
530530626002,12,1309
530530626002,13,26
530530626003,12,65
530530628013,12,194
530530628014,12,26
530530628022,12,13
530530628023,13,217
530530629013,12,7
530530629021,13,64
530530629023,13,61
530530630002,13,127
530530632001,13,54
530530632003,13,43
530530633012,12,124
530530633023,13,63
530530634023,13,58
530530635011,13,83
530530635012,12,8
530530635012,13,84
530530635023,13,66
530530635024,13,46
530530701001,12,5
530530701001,13,51
530530701004,12,8
530530702042,12,8
530530702052,12,22
530530702052,13,79
530530702053,13,289
530530702061,12,9
530530702061,13,34
530530702062,12,2
530530702071,12,7
530530702072,12,44
530530702073,12,689
530530702073,13,282
530530702083,13,158
530530702092,12,23
530530702092,13,70
530530703073,13,72
530530703074,12,4
530530703082,13,66
530530703083,12,144
530530703094,12,57
530530703101,13,326
530530703103,13,63
530530703113,12,23
530530703131,12,18
530530703131,13,75
530530703133,12,9
530530703134,13,99
530530703135,13,65
530530703151,12,26
530530703151,13,70
530530703152,12,22
530530703154,13,102
530530703164,13,74
530530704031,12,154
530530704032,12,31
530530704032,13,96
530530704041,12,71
530530704041,13,226
530530704042,13,103
530530707031,12,17
530530707033,12,15
530530707033,13,60
530530707034,12,31
530530707034,13,85
530530711002,13,71
530530712051,12,22
530530712054,13,157
530530712064,13,84
530530712065,12,28
530530712065,13,79
530530712071,12,64
530530712071,13,251
530530712091,13,176
530530712093,12,36
530530712093,13,101
530530712101,12,13
530530713041,12,102
530530713042,12,11
530530713042,13,278
530530713043,12,13
530530713044,12,116
530530713051,12,175
530530713052,12,11
530530713053,12,135
530530713053,13,70
530530713061,13,69
530530713064,13,78
530530713091,13,65
530530713101,12,21
530530713104,13,137
530530714032,12,77
530530714033,13,109
530530714081,13,192
530530714082,13,208
530530714091,12,25
530530714092,13,81
530530714093,12,127
530530714112,12,20
530530714121,13,93
530530714122,13,84
530530714131,12,14
530530714131,13,80
530530714132,12,280
530530714132,13,155
530530714142,13,403
530530714152,13,75
530530714161,13,49
530530714171,13,403
530530715031,12,22
530530715031,13,116
530530715032,12,21
530530715033,12,71
530530715041,12,66
530530715041,13,84
530530715044,13,275
530530715051,13,71
530530715052,13,69
530530715054,12,34
530530716012,12,18
530530716013,13,73
530530716032,12,3
530530716033,13,137
530530716042,13,171
530530717052,13,55
530530717071,12,78
530530717072,13,69
530530718033,13,82
530530718051,13,92
530530718071,12,120
530530718072,12,81
530530718072,13,45
530530718073,12,64
530530718074,12,1114
530530718074,13,582
530530718083,12,8
530530719011,13,58
530530719012,12,192
530530719012,13,293
530530719013,13,65
530530719023,12,6
530530719024,12,36
530530720003,12,22
530530720003,13,49
530530721053,12,2732
530530721053,13,35
530530721061,12,17
530530721061,13,47
530530721063,13,152
530530721064,13,47
530530721072,12,1
530530721072,13,61
530530721073,12,11
530530721073,13,726
530530721081,12,18
530530721082,13,116
530530721091,12,40
530530721091,13,57
530530721092,12,23
530530721092,13,42
530530721093,13,119
530530721111,12,51
530530721111,13,56
530530721122,13,160
530530721123,13,63
530530723051,13,51
530530723052,12,34
530530723053,12,5
530530723054,12,12
530530723054,13,44
530530723071,13,84
530530723073,12,14
530530723073,13,95
530530723092,13,84
530530723103,13,338
530530723111,12,186
530530723112,12,61
530530723113,12,95
530530723113,13,83
530530723143,13,83
530530723151,13,73
530530723152,12,175
530530724051,13,118
530530724052,12,2
530530724061,12,4
530530724064,13,54
530530724071,13,70
530530724081,13,148
530530724082,12,66
530530724083,12,16
530530724084,12,2
530530724091,12,23
530530724092,12,3
530530724103,12,3
530530725031,12,8
530530725032,13,46
530530725033,12,13
530530725041,12,533
530530725041,13,15
530530725042,12,68
530530725042,13,321
530530725071,12,9
530530725071,13,74
530530725073,12,171
530530725081,12,28
530530725081,13,387
530530725082,12,18
530530725093,13,67
530530726012,13,61
530530726013,12,3
530530726022,12,16
530530726022,13,66
530530726023,12,27
530530726031,12,4
530530726032,12,12
530530726032,13,47
530530726033,13,9
530530726034,12,3
530530726035,12,333
530530728011,12,58
530530728021,12,16
530530728021,13,79
530530728022,12,15
530530728023,13,81
530530729011,12,1137
530530729011,13,61
530530729032,12,1591
530530729032,13,91
530530729071,12,2924
530530729072,13,105
530530729073,13,107
530530729082,13,72
530530729083,12,3726
530530729084,12,99
530530729092,12,7
530530730011,12,3
530530730015,12,26
530530730015,13,49
530530730053,12,5
530530730063,12,1
530530730063,13,56
530530731101,12,20
530530731101,13,110
530530731103,13,77
530530731113,13,94
530530731144,12,22
530530731151,12,44
530530731152,13,79
530530731162,12,39
530530731171,13,164
530530731172,12,27
530530731191,13,56
530530731192,12,1
530530731201,12,11
530530731201,13,207
530530731202,12,22
530530731211,13,177
530530731212,12,3
530530731221,12,155
530530731221,13,16
530530731222,13,102
530530731232,13,275
530530731241,12,13
530530731242,13,74
530530731271,13,87
530530731302,13,392
530530731303,12,22
530530731311,13,90
530530731312,12,22
530530731322,12,30
530530731333,13,179
530530732001,12,7
530530732001,13,133
530530732003,12,90
530530732004,12,3
530530732004,13,132
530530732005,12,5
530530732005,13,35
530530733011,12,23
530530733011,13,70
530530733013,12,22
530530733014,12,64
530530733014,13,349
530530733021,12,125
530530733022,13,170
530530734041,12,138
530530734041,13,296
530530734043,12,3
530530734043,13,81
530530734044,13,62
530530734062,13,89
530530734064,12,32
530530734064,13,57
530530734071,13,62
530530734072,12,44
530530734072,13,57
530530734073,12,162
530530734073,13,403
530530734081,12,20
530530734083,13,90
530530735011,13,58
530530735012,12,44
530530735012,13,60
530530735021,13,50
530539400012,12,5
530539400022,12,271
530539400023,12,70
530539400024,12,492
530539400043,12,34
530539400043,13,256
530539400044,13,53
530539400053,13,51
530539400062,13,152
530539400071,12,2890
530539400072,13,54
530539400081,13,121
530539400084,12,8
530539400091,12,6
530539400092,12,23
530539400092,13,84
530539400101,12,19
530539400102,12,4
530539400102,13,31
530539400111,13,51
530539400121,12,114
530539400121,13,269
530539400122,13,146
530539400123,12,7
530610401002,12,356
530610401002,13,815
530610401004,12,646
530610402001,12,3
530610402002,12,15
530610402004,12,39
530610402004,13,88
530610402005,12,206
530610403002,12,21
530610404002,13,86
530610404003,13,213
530610405002,13,67
530610407001,12,1830
530610407002,12,98
530610407003,12,565
530610407004,12,1142
530610408002,12,226
530610408003,12,44
530610409001,13,67
530610410001,12,38
530610410001,13,214
530610410002,12,45
530610410002,13,73
530610410003,12,18
530610410004,12,50
530610411003,13,71
530610411004,13,68
530610412024,13,301
530610413011,13,174
530610413012,12,18
530610413013,12,27
530610413014,12,24
530610413031,12,12
530610413042,12,1229
530610414001,13,85
530610414004,12,37
530610416012,12,70
530610416012,13,70
530610416051,13,98
530610416053,13,72
530610416064,13,79
530610416071,12,16
530610416093,13,80
530610416102,13,67
530610417011,12,12
530610417014,12,4
530610417041,12,207
530610417044,12,2
530610417044,13,165
530610418051,12,1
530610418052,12,324
530610418053,12,109
530610418054,13,83
530610418081,12,557
530610418081,13,276
530610418083,13,198
530610418124,12,3
530610418133,13,82
530610418152,12,10
530610418153,12,34
530610418153,13,124
530610418161,13,79
530610419011,12,147
530610419011,13,183
530610419042,12,51
530610419042,13,277
530610419043,12,7
530610419044,13,165
530610419051,12,20
530610419061,12,73
530610419061,13,121
530610419062,12,6
530610419072,13,124
530610420011,12,29
530610420011,13,120
530610420031,13,76
530610420043,12,22
530610420051,13,68
530610420052,12,11
530610420052,13,63
530610420054,13,21
530610420061,12,84
530610420061,13,381
530610502001,12,65
530610502003,13,99
530610503004,13,65
530610504021,12,17
530610504022,13,269
530610504031,13,50
530610504033,13,78
530610505011,12,96
530610505011,13,26
530610505013,12,101
530610505021,12,49
530610506001,12,13
530610507001,13,185
530610507005,13,161
530610508002,12,13
530610508004,13,68
530610510001,12,114
530610510003,13,57
530610511002,12,78
530610512001,13,76
530610512002,12,68
530610512002,13,86
530610513011,13,173
530610513012,13,82
530610513022,12,13
530610514012,12,2
530610514013,12,39
530610514022,12,214
530610514023,12,97
530610515003,12,220
530610515003,13,1200
530610515004,13,73
530610516011,13,155
530610516014,13,173
530610517011,13,76
530610517012,12,339
530610517012,13,85
530610517013,12,5
530610517021,12,110
530610517023,13,83
530610518022,12,29
530610518033,12,84
530610518034,12,55
530610518041,13,85
530610519121,12,50
530610519122,13,55
530610519131,13,76
530610519134,12,37
530610519141,13,64
530610519142,12,6
530610519161,12,57
530610519163,13,96
530610519171,13,81
530610519173,12,23
530610519173,13,58
530610519181,13,108
530610519222,12,23
530610519222,13,74
